"","Journal","Rank","Source"
"5496","Early Modern Japan: an interdisciplinary journal","B","ERA"
"5497","Early Modern Literary Studies: a journal of sixteenth- and seventeenth-century English literature","C","ERA"
"5498","Early Music","A+","ERA"
"5499","Early Music History: studies in medieval and early modern music","A","ERA"
"5500","Early Popular Visual Culture","B","ERA"
"5501","Early Science and Medicine: a journal for the study of science, technology and medicine in the
pre-modern period","B","ERA"
"5502","Early Theatre: a journal associated with the Records of Early English Drama","B","ERA"
"5503","Early Years: an international journal of research and development","B","ERA"
"5504","Earth and Planetary Science Letters","A+","ERA"
"5505","Earth Interactions","A","ERA"
"5506","Earth Moon and Planets","C","ERA"
"5507","Earth Sciences History","C","ERA"
"5508","Earth Sciences Research Journal","C","ERA"
"5509","Earth Surface Processes and Landforms","A","ERA"
"5510","Earth, Planets and Space","B","ERA"
"5511","Earthquake Engineering and Engineering Vibration","C","ERA"
"5512","Earthquake Engineering and Structural Dynamics","A+","ERA"
"5513","Earthquake Spectra","A","ERA"
"5514","Earth-Science Reviews","A+","ERA"
"5515","East Africa Journal of Sciences","C","ERA"
"5516","East African Medical Journal","C","ERA"
"5517","East and West","A","ERA"
"5518","East Asia: an international quarterly","C","ERA"
"5519","East Asian History","A","ERA"
"5520","East Asian Library Journal","C","ERA"
"5521","East Asian Pastoral Review: a quarterly with focus on Asia for all church ministers and theology in
context, interested laity and theological students","C","ERA"
"5522","East Asian Review","C","ERA"
"5523","East Asian Science, Technology and Society: an International Journal","B","ERA"
"5524","East Asian Science, Technology, and Medicine","B","ERA"
"5525","East European Politics and Societies","C","ERA"
"5526","East Journal on Approximations","B","ERA"
"5527","East West Review of Labor Law and Social Policy","C","ERA"
"5528","Eastern Anthropologist","B","ERA"
"5529","Eastern Buddhist","B","ERA"
"5530","Eastern Economic Journal","B","ERA"
"5531","Eastern European Economics: a journal of translations","B","ERA"
"5532","East-West Journal of Mathematics","C","ERA"
"5533","Eating and Weight Disorders: studies on anorexia, bulimia and obesity","C","ERA"
"5534","Eating Behaviors","C","ERA"
"5535","Eating Disorders","C","ERA"
"5536","Ebisu","C","ERA"
"5537","E-Business Review","C","ERA"
"5538","EC Tax Review","C","ERA"
"5539","Ecclesia Orans","B","ERA"
"5540","Ecclesiastical Law Journal","C","ERA"
"5541","Ecclesiology: the journal for ministry, mission and unity","B","ERA"
"5542","Echo (Los Angeles): a music-centered journal","C","ERA"
"5543","Echocardiography: a journal of cardiovascular ultrasound and allied techniques","C","ERA"
"5544","ECLR: European Competition Law Review","A","ERA"
"5545","Ecography","A","ERA"
"5546","Ecohealth","B","ERA"
"5547","Ecole Francaise de Rome Melanges: Antiquite","A","ERA"
"5548","Ecolibrium","B","ERA"
"5549","Ecological Applications","A","ERA"
"5550","Ecological Complexity","B","ERA"
"5551","Ecological Economics","A","ERA"
"5552","Ecological Engineering","B","ERA"
"5553","Ecological Entomology","B","ERA"
"5554","Ecological Indicators","C","ERA"
"5555","Ecological Management and Restoration","C","ERA"
"5556","Ecological Modelling","A","ERA"
"5557","Ecological Monographs","A+","ERA"
"5558","Ecological Psychology","B","ERA"
"5559","Ecological Research","C","ERA"
"5560","Ecology","A+","ERA"
"5561","Ecology and Society","B","ERA"
"5562","Ecology Law Quarterly","A","ERA"
"5563","Ecology Letters","A+","ERA"
"5564","Ecology of Food and Nutrition","C","ERA"
"5565","Ecology of Freshwater Fish","B","ERA"
"5566","Econ Journal Watch","C","ERA"
"5567","Econometric Reviews","A","ERA"
"5568","Econometric Theory","A+","ERA"
"5569","Econometrica: journal of the Econometric Society","A+","ERA"
"5570","Econometrics Journal","A","ERA"
"5571","Economia","C","ERA"
"5572","Economia (Lisbon, 1977)","C","ERA"
"5573","Economia e Politica Industriale","C","ERA"
"5574","Economia e Sociologia","C","ERA"
"5575","Economia ed Ambiente","C","ERA"
"5576","Economia em Revista","C","ERA"
"5577","Economic Affairs: the journal of the IEA","C","ERA"
"5578","Economic Analysis and Policy","C","ERA"
"5579","Economic and Business Review","C","ERA"
"5580","Economic and Financial Review","C","ERA"
"5581","Economic and Industrial Democracy: an international journal","B","ERA"
"5582","Economic and Labour Market Review","C","ERA"
"5583","Economic and Political Weekly: a journal of current economic and political affairs","B","ERA"
"5584","Economic and Social Review","B","ERA"
"5585","Economic Botany: devoted to applied botany and plant utilization","C","ERA"
"5586","Economic Bulletin","C","ERA"
"5587","Economic Change and Restructuring: an international journal devoted to the study of comparative
economics, planning and development","B","ERA"
"5588","Economic Development and Cultural Change","A","ERA"
"5589","Economic Development Quarterly: the journal of American economic revitalization","B","ERA"
"5590","Economic Geography","A","ERA"
"5591","Economic Geology and the Bulletin of the Society of Economic Geologists","A","ERA"
"5592","Economic History Review: a journal of economic and social history","A+","ERA"
"5593","Economic Inquiry","A","ERA"
"5594","Economic Issues","B","ERA"
"5595","Economic Modelling","A","ERA"
"5596","Economic Notes","B","ERA"
"5597","Economic Outlook","C","ERA"
"5598","Economic Papers of the Economic Society of Australia","B","ERA"
"5599","Economic Policy: a European forum","A","ERA"
"5600","Economic Sciences","C","ERA"
"5601","Economic Systems","B","ERA"
"5602","Economic Systems Research","C","ERA"
"5603","Economic Theory","A+","ERA"
"5604","Economica","A","ERA"
"5605","Economics and Human Biology","B","ERA"
"5606","Economics and Philosophy","A","ERA"
"5607","Economics and Politics","B","ERA"
"5608","Economics Bulletin","C","ERA"
"5609","Economics Letters","A","ERA"
"5610","Economics of Education Review","A","ERA"
"5611","Economics of Governance","B","ERA"
"5612","Economics of Innovation and New Technology","B","ERA"
"5613","Economics, Management, and Financial Markets","C","ERA"
"5614","Economies et Societes","C","ERA"
"5615","Economy and Society","A","ERA"
"5616","Ecopolitics Online Journal","C","ERA"
"5617","Ecoscience","B","ERA"
"5618","Ecosystems","B","ERA"
"5619","Ecotoxicology","C","ERA"
"5620","Ecotoxicology and Environmental Safety","B","ERA"
"5621","Ecquid Novi: African journalism studies","B","ERA"
"5622","Ecumenical Review","B","ERA"
"5623","Edad Media","C","ERA"
"5624","Edaphologia","C","ERA"
"5625","Edinburgh Journal of Botany","C","ERA"
"5626","Edinburgh Law Review: an international forum for the discussion of law","B","ERA"
"5627","Educacao e Filosofia","C","ERA"
"5628","Education 3-13: the professional journal for primary education","C","ERA"
"5629","Education and Culture (West Lafayette)","C","ERA"
"5630","Education and Health: a quarterly journal","C","ERA"
"5631","Education and Information Technologies","C","ERA"
"5632","Education and Law Journal","C","ERA"
"5633","Education and Society","B","ERA"
"5634","Education and the Law","C","ERA"
"5635","Education and Training","A+","ERA"
"5636","Education and Training in Developmental Disabilities","C","ERA"
"5637","Education and Treatment of Children","C","ERA"
"5638","Education and Urban Society: an independent quarterly journal of social research","C","ERA"
"5639","Education as Change","C","ERA"
"5640","Education Economics","A","ERA"
"5641","Education for Chemical Engineers","B","ERA"
"5642","Education for Health","C","ERA"
"5643","Education for Information","B","ERA"
"5644","Education for Primary Care","C","ERA"
"5645","Education in Chemistry","C","ERA"
"5646","Education in Rural Australia","B","ERA"
"5647","Education in the North: the journal of Scottish education","C","ERA"
"5648","Education Journal","C","ERA"
"5649","Education Leadership Review","B","ERA"
"5650","Education Libraries Journal","C","ERA"
"5651","Education Links","C","ERA"
"5652","Education Next: a journal of opinion and research","C","ERA"
"5653","Education Policy Analysis Archives","B","ERA"
"5654","Education Research and Perspectives","B","ERA"
"5655","Education Review","B","ERA"
"5656","Education Sciences and Psychology","C","ERA"
"5657","Education Today","C","ERA"
"5658","Education, Citizenship and Social Justice","B","ERA"
"5659","Educational Action Research","B","ERA"
"5660","Educational Administration Quarterly","A+","ERA"
"5661","Educational and Child Psychology","C","ERA"
"5662","Educational and Psychological Measurement: devoted to the development and application of
measures of individual differences","B","ERA"
"5663","Educational Assessment","C","ERA"
"5664","Educational Assessment, Evaluation and Accountability (Print)","C","ERA"
"5665","Educational Considerations","C","ERA"
"5666","Educational Evaluation and Policy Analysis: a quarterly publication of the American Educational
Research Association","B","ERA"
"5667","Educational Foundations","C","ERA"
"5668","Educational Gerontology: an international journal","B","ERA"
"5669","Educational Horizons","C","ERA"
"5670","Educational Insights: on-line journal of the Centre for Cross Faculty Inquiry in Education","B","ERA"
"5671","Educational Management, Administration and Leadership","A","ERA"
"5672","Educational Measurement: Issues and Practice","B","ERA"
"5673","Educational Media International","B","ERA"
"5674","Educational Perspectives","C","ERA"
"5675","Educational Philosophy and Theory","A+","ERA"
"5676","Educational Planning","C","ERA"
"5677","Educational Policy: an interdisciplinary journal of policy and practice","A","ERA"
"5678","Educational Practice and Theory","A","ERA"
"5679","Educational Psychologist","A+","ERA"
"5680","Educational Psychology in Practice","C","ERA"
"5681","Educational Psychology Review","A","ERA"
"5682","Educational Psychology: an international journal of experimental educational psychology","B","ERA"
"5683","Educational Research","A","ERA"
"5684","Educational Research and Evaluation: an international journal on theory and practice","A","ERA"
"5685","Educational Research and Reviews","C","ERA"
"5686","Educational Research for Policy and Practice","C","ERA"
"5687","Educational Research Quarterly","C","ERA"
"5688","Educational Research Review","A","ERA"
"5689","Educational Researcher","A+","ERA"
"5690","Educational Review","A","ERA"
"5691","Educational Studies","C","ERA"
"5692","Educational Studies in Mathematics: an international journal","A+","ERA"
"5693","Educational Technology and Society","B","ERA"
"5694","Educational Technology Research and Development","A","ERA"
"5695","Educational Theory","A","ERA"
"5696","eEarth","C","ERA"
"5697","Egypt and the Levant","B","ERA"
"5698","Egyptian Computer Science Journal","C","ERA"
"5699","Egyptian Journal of Botany","C","ERA"
"5700","Egyptian Journal of Food Science","C","ERA"
"5701","Egyptian Journal of Horticulture","C","ERA"
"5702","Egyptian Journal of Microbiology","C","ERA"
"5703","Egyptian Journal of Pharmaceutical Sciences","C","ERA"
"5704","Egyptian Journal of Physiological Science","C","ERA"
"5705","Egyptian Journal of Soil Science","C","ERA"
"5706","Egyptian Journal of Veterinary Science","C","ERA"
"5707","EHealth International: the journal of applied health technology","C","ERA"
"5708","Ehimeken Kensetsu Kenkyujo Kenkyujoho","C","ERA"
"5709","Eidos: the Canadian graduate journal of philosophy","C","ERA"
"5710","Eighteenth Century Fiction","A","ERA"
"5711","Eighteenth-Century Ireland","B","ERA"
"5712","Eighteenth-Century Life","A","ERA"
"5713","Eighteenth-Century Music","A","ERA"
"5714","Eighteenth-Century Studies","B","ERA"
"5715","Eighteenth-Century Thought","B","ERA"
"5716","Eighteenth-Century Women: studies in their lives, work, and culture","C","ERA"
"5717","Eikasmos: quaderni bolognesi di filologia classica","B","ERA"
"5718","Eire - Ireland: a journal of Irish studies","B","ERA"
"5719","Eirene: studia Graeca et Latina","C","ERA"
"5720","Eisei Dobutsu","C","ERA"
"5721","E-Journal of Applied Psychology","C","ERA"
"5722","e-Journal of Business Education and Scholarship of Teaching","C","ERA"
"5723","E-Journal of Tax Research","B","ERA"
"5724","E-Journal of Teaching and Learning in Diverse Settings","C","ERA"
"5725","E-Journal on Hong Kong Cultural and Social Studies","C","ERA"
"5726","Ejournalist","B","ERA"
"5727","Ekistics: problems and science of human settlements","C","ERA"
"5728","Ekonomia","C","ERA"
"5729","Ekonomicky Casopis","C","ERA"
"5730","Ekonomika Ukrainy","C","ERA"
"5731","Ekonomiska Samfundets Tidskrift","C","ERA"
"5732","Ekonomska i Ekohistorija","C","ERA"
"5733","Ekran","B","ERA"
"5734","El Cid","B","ERA"
"5735","El Ghibli Rivista Online di Letteratura della Migrazione","B","ERA"
"5736","El Profesional de la Informacion","C","ERA"
"5737","El Trimestre Economico","B","ERA"
"5738","ELaw Journal","C","ERA"
"5739","Elder Law Review","C","ERA"
"5740","E-Learning","B","ERA"
"5741","Election Law Journal","B","ERA"
"5742","Electoral Studies","A","ERA"
"5743","Electric Power Components and Systems","C","ERA"
"5744","Electric Power Systems Research","B","ERA"
"5745","Electrical Engineering in Japan","C","ERA"
"5746","Electrical Engineering: Archiv fuer elektrotechnik","C","ERA"
"5747","Electrical Technology Russia","C","ERA"
"5748","Electroanalysis","A","ERA"
"5749","Electroanalytical Chemistry: A Series of Advances","C","ERA"
"5750","Electrochemical and Solid-State Letters","A","ERA"
"5751","Electrochemical Society. Journal","A","ERA"
"5752","Electrochemistry","C","ERA"
"5753","Electrochemistry Communications","A","ERA"
"5754","Electrochimica Acta","A","ERA"
"5755","Electromagnetic Biology and Medicine","C","ERA"
"5756","Electromagnetic Waves","C","ERA"
"5757","Electromagnetics","B","ERA"
"5758","Electronic Bulletin of the Dante Society of America","C","ERA"
"5759","Electronic Commerce Research","A","ERA"
"5760","Electronic Commerce Research and Applications","C","ERA"
"5761","Electronic Communication Law Review: legal aspects of paperless communication","C","ERA"
"5762","Electronic Communications in Probability","B","ERA"
"5763","Electronic Government: an international journal","B","ERA"
"5764","Electronic Green Journal: professional journal on international environmental information","C","ERA"
"5765","Electronic Journal for the Integration of Technology in Education","B","ERA"
"5766","Electronic Journal of Analytic Philosophy","B","ERA"
"5767","Electronic Journal of Biotechnology","B","ERA"
"5768","Electronic Journal of Boundary Elements","C","ERA"
"5769","Electronic Journal Of Business Ethics and Organization Studies","C","ERA"
"5770","Electronic Journal of Business Research Methods","C","ERA"
"5771","Electronic Journal of Communication","A","ERA"
"5772","Electronic Journal of Comparative Law","C","ERA"
"5773","Electronic Journal of Contemporary Japanese Studies","C","ERA"
"5774","Electronic Journal of Differential Equations","B","ERA"
"5775","Electronic Journal of Evolutionary Modeling and Economic Dynamics","C","ERA"
"5776","Electronic Journal of Foreign Language Teaching","C","ERA"
"5777","Electronic Journal of Geotechnical Engineering","C","ERA"
"5778","Electronic Journal of Health Informatics","C","ERA"
"5779","Electronic Journal of Information Systems Evaluation","B","ERA"
"5780","Electronic Journal of Knowledge Management","C","ERA"
"5781","Electronic Journal of Literacy through Science","C","ERA"
"5782","Electronic Journal of Mathematical and Physical Sciences","B","ERA"
"5783","Electronic Journal of Mathematics and Technology","B","ERA"
"5784","Electronic Journal of Organizational Virtualness","C","ERA"
"5785","Electronic Journal of Oriental Studies","C","ERA"
"5786","Electronic Journal of Polish Agricultural Universities","C","ERA"
"5787","Electronic Journal of Probability","A","ERA"
"5788","Electronic Journal of Qualitative Theory of Differential Equations","C","ERA"
