"","Journal","Rank","Type"
"4637","Context: Journal of Music Research","B","SMAI"
"4638","Continental Philosophy Review","A+","SMAI"
"4639","Continental Shelf Research","A","SMAI"
"4640","Continuity and Change","B","SMAI"
"4641","Continuum Mechanics and Thermodynamics","B","SMAI"
"4642","Continuum: Journal of Media and Cultural Studies","A","SMAI"
"4643","Contra: stemmen over muziek","C","SMAI"
"4644","Contraception","B","SMAI"
"4645","Contrast Media and Molecular Imaging","B","SMAI"
"4646","Contrastes: revista interdisciplinar de filosofia","C","SMAI"
"4647","Contre Bande","C","SMAI"
"4648","Contretemps: an online journal of philosophy","C","SMAI"
"4649","Contributions to Discrete Mathematics","C","SMAI"
"4650","Contributions to Indian Sociology","A","SMAI"
"4651","Contributions to Microbiology","C","SMAI"
"4652","Contributions to Mineralogy and Petrology","A+","SMAI"
"4653","Contributions to Music Education","C","SMAI"
"4654","Contributions to Nephrology","C","SMAI"
"4655","Contributions to Plasma Physics","C","SMAI"
"4656","Contributions to Political Economy","B","SMAI"
"4657","Contributions to Science","C","SMAI"
"4658","Contributions to Southeast Asian Ethnography","C","SMAI"
"4659","Contributions to Zoology","C","SMAI"
"4660","Control and Cybernetics","C","SMAI"
"4661","Control and Intelligent Systems","C","SMAI"
"4662","Control Engineering Practice","B","SMAI"
"4663","Convergence: international journal of adult education","C","SMAI"
"4664","Convergence: the journal of research into new media technologies","A","SMAI"
"4665","Conveyancer and Property Lawyer","A","SMAI"
"4666","Cooperation and Conflict: Nordic journal of international studies","B","SMAI"
"4667","Coordinates Series A: online journal of the map and geography round table","C","SMAI"
"4668","Coordinates Series B: online journal of the map and geography round table","C","SMAI"
"4669","Coordination Chemistry Reviews","A","SMAI"
"4670","Copeia","B","SMAI"
"4671","Copenhagen Journal of Asian Studies","C","SMAI"
"4672","Coptica","B","SMAI"
"4673","Copyright Reporter","C","SMAI"
"4674","Copyright Society of the U.S.A. Journal","B","SMAI"
"4675","Coral Reefs","A","SMAI"
"4676","Corella","C","SMAI"
"4677","Cornea","B","SMAI"
"4678","Cornell Biennial Electrical Engineering Conference","C","SMAI"
"4679","Cornell Hospitality Quarterly: hospitality leadership through learning","A","SMAI"
"4680","Cornell International Law Journal","B","SMAI"
"4681","Cornell Journal of Law and Public Policy","A","SMAI"
"4682","Cornell Law Review","A+","SMAI"
"4683","Cornish Archaeology","C","SMAI"
"4684","Cornish Studies","B","SMAI"
"4685","Coronary Artery Disease","B","SMAI"
"4686","Corpora: corpus-based language learning, language processing and linguistics","B","SMAI"
"4687","Corporate Board: role, duties and composition","B","SMAI"
"4688","Corporate Communications: an international journal","C","SMAI"
"4689","Corporate Finance Review","C","SMAI"
"4690","Corporate Governance (Oxford): an international review","A","SMAI"
"4691","Corporate Governance eJournal","C","SMAI"
"4692","Corporate Governance International","B","SMAI"
"4693","Corporate Governance: The International Journal of Business in Society","C","SMAI"
"4694","Corporate Ownership and Control","B","SMAI"
"4695","Corporate Reputation Review: an international journal","C","SMAI"
"4696","Corporate Social Responsibility and Environmental Management","C","SMAI"
"4697","Corporate Taxation","C","SMAI"
"4698","Corps","B","SMAI"
"4699","Corpus Linguistics and Linguistic Theory","A","SMAI"
"4700","Corrections Management Quarterly","C","SMAI"
"4701","Corrosion Engineering Science and Technology","B","SMAI"
"4702","Corrosion Science","A+","SMAI"
"4703","Corrosion: journal of science and engineering","B","SMAI"
"4704","Cortex","A","SMAI"
"4705","Cosmos and History: the journal of natural and social philosophy","B","SMAI"
"4706","Cost Effectiveness and Resource Allocation","C","SMAI"
"4707","Cost Engineering (Morgantown)","B","SMAI"
"4708","Cost Management","C","SMAI"
"4709","Cough","C","SMAI"
"4710","Council for British Research in the Levant","C","SMAI"
"4711","Council for Research in Music Education Bulletin","C","SMAI"
"4712","Counseling and Values","C","SMAI"
"4713","Counselling and Psychotherapy Research","C","SMAI"
"4714","Counselling Psychology Quarterly","C","SMAI"
"4715","Counselor Education and Supervision","C","SMAI"
"4716","Court Review: The Journal of the American Judges Association","C","SMAI"
"4717","CPD Bulletin: Clinical Biochemistry","C","SMAI"
"4718","CPD Bulletin: Immunology and Allergy","C","SMAI"
"4719","CPD Bulletin: Old Age Psychiatry","C","SMAI"
"4720","Cranio: Journal of Craniomandibular Practice","C","SMAI"
"4721","Crazyhorse","C","SMAI"
"4722","Cream City Review","C","SMAI"
"4723","CREArTA: the international journal of the education in the arts","A","SMAI"
"4724","Creative Nonfiction","C","SMAI"
"4725","Creative Nursing","C","SMAI"
"4726","Creative Quarterly","C","SMAI"
"4727","Creativity and Innovation Management","C","SMAI"
"4728","Creativity Research Journal","C","SMAI"
"4729","CredereOggi: dossiers di orientamento e aggiornamento teologico","C","SMAI"
"4730","Creighton Law Review","C","SMAI"
"4731","Creta Antica","C","SMAI"
"4732","Cretaceous Research","C","SMAI"
"4733","Cretan Studies","C","SMAI"
"4734","Crime and Delinquency","A","SMAI"
"4735","Crime and Justice: a review of research","A+","SMAI"
"4736","Crime Prevention and Community Safety: an international journal","B","SMAI"
"4737","Crime, Histoire et Societes","C","SMAI"
"4738","Crime, Law and Social Change: an interdisciplinary journal","B","SMAI"
"4739","Crime, Media, Culture: an international journal","B","SMAI"
"4740","Crimes and Misdemeanours: deviance and the law in historical perspective","C","SMAI"
"4741","Criminal Behaviour and Mental Health","C","SMAI"
"4742","Criminal Justice (Chicago, 1986)","C","SMAI"
"4743","Criminal Justice and Behavior","A","SMAI"
"4744","Criminal Justice Ethics","B","SMAI"
"4745","Criminal Justice History : an International Annual","A","SMAI"
"4746","Criminal Justice Policy Review","C","SMAI"
"4747","Criminal Justice Review","C","SMAI"
"4748","Criminal Law and Philosophy","A","SMAI"
"4749","Criminal Law Bulletin","C","SMAI"
"4750","Criminal Law Forum: official journal of the Society for the Reform of Criminal Law","B","SMAI"
"4751","Criminal Law Journal","A","SMAI"
"4752","Criminal Law Quarterly","C","SMAI"
"4753","Criminal Law Review","A","SMAI"
"4754","Criminology","A+","SMAI"
"4755","Criminology and Criminal Justice","A","SMAI"
"4756","Criminology and Public Policy","B","SMAI"
"4757","Crisis-the Journal of Crisis Intervention and Suicide Prevention","C","SMAI"
"4758","Cristianesimo nella Storia: ricerche storiche esegetiche teologiche","B","SMAI"
"4759","Critica d Arte","B","SMAI"
"4760","Critica Hispanica","C","SMAI"
"4761","Critica: revista Hispanoamericana de filosofia","B","SMAI"
"4762","Critical and Creative Thinking: The Australasian Journal of Philosophy in Education","B","SMAI"
"4763","Critical Arts: a south-north journal of cultural and media studies","B","SMAI"
"4764","Critical Asian Studies","A","SMAI"
"4765","Critical Care","A","SMAI"
"4766","Critical Care and Resuscitation","C","SMAI"
"4767","Critical Care Clinics","B","SMAI"
"4768","Critical Care Medicine","A","SMAI"
"4769","Critical Care Nurse","C","SMAI"
"4770","Critical Care Nursing Quarterly","C","SMAI"
"4771","Critical Criminology","B","SMAI"
"4772","Critical Discourse Studies","B","SMAI"
"4773","Critical Horizons","A","SMAI"
"4774","Critical Inquiry","A+","SMAI"
"4775","Critical Inquiry in Language Studies: an international journal","C","SMAI"
"4776","Critical Matrix: the Princeton journal of women, gender, and culture","C","SMAI"
"4777","Critical Musicology","C","SMAI"
"4778","Critical Perspectives on Accounting","A","SMAI"
"4779","Critical Perspectives on International Business","C","SMAI"
"4780","Critical Planning","C","SMAI"
"4781","Critical Policy Analysis: theory, methods and practice","C","SMAI"
"4782","Critical Public Health","C","SMAI"
"4783","Critical Quarterly","A","SMAI"
"4784","Critical Review (Columbus): an interdisciplinary journal of politics and society","B","SMAI"
"4785","Critical Review of International Social and Political Philosophy","B","SMAI"
"4786","Critical Reviews in Analytical Chemistry","A","SMAI"
"4787","Critical Reviews in Biochemistry and Molecular Biology","A","SMAI"
"4788","Critical Reviews in Biomedical Engineering","C","SMAI"
"4789","Critical Reviews in Biotechnology","A","SMAI"
"4790","Critical Reviews in Clinical Laboratory Sciences","C","SMAI"
"4791","Critical Reviews in Environmental Science and Technology","A","SMAI"
"4792","Critical Reviews in Eukaryotic Gene Expression","C","SMAI"
"4793","Critical Reviews in Food Science and Nutrition","A","SMAI"
"4794","Critical Reviews in Immunology","B","SMAI"
"4795","Critical Reviews in Microbiology","B","SMAI"
"4796","Critical Reviews in Oncology Hematology","A","SMAI"
"4797","Critical Reviews in Plant Sciences","A","SMAI"
"4798","Critical Reviews in Solid State and Materials Sciences","A","SMAI"
"4799","Critical Reviews in Therapeutic Drug Carrier Systems","C","SMAI"
"4800","Critical Reviews in Toxicology","A+","SMAI"
"4801","Critical Social Policy","B","SMAI"
"4802","Critical Social Work","C","SMAI"
"4803","Critical Sociology","B","SMAI"
"4804","Critical Studies in Education","B","SMAI"
"4805","Critical Studies in Improvisation - Etudes Critiques en Improvisation","C","SMAI"
"4806","Critical Studies in Media Communication","B","SMAI"
"4807","Critical Studies in Television","A","SMAI"
"4808","Critical Survey","B","SMAI"
"4809","Criticism: a quarterly for literature and the arts","A","SMAI"
"4810","Criticon","C","SMAI"
"4811","Critique (Washington): studies in contemporary fiction","B","SMAI"
"4812","Critique of Anthropology","B","SMAI"
"4813","Critique: a journal of socialist theory","C","SMAI"
"4814","Critique: revue generale des publications francaises et etrangeres","B","SMAI"
"4815","Crkva u Svijetu","C","SMAI"
"4816","Croatian Journal of Ethnology and Folklore Research","C","SMAI"
"4817","Croatian Journal of Forest Engineering: journal for theory and application of forestry engineering","C","SMAI"
"4818","Croatian Journal of Philosophy","B","SMAI"
"4819","Croatian Medical Journal","C","SMAI"
"4820","Croatica Chemica Acta","C","SMAI"
"4821","Croatica Christiana Periodica","C","SMAI"
"4822","Cronache Ercolanesi","A","SMAI"
"4823","Cronos","C","SMAI"
"4824","Crop and Pasture Science","A","SMAI"
"4825","Crop Breeding and Applied Biotechnology","C","SMAI"
"4826","Crop Management","C","SMAI"
"4827","Crop Protection","B","SMAI"
"4828","Crop Science: a journal serving the international community of crop scientists","A","SMAI"
"4829","Cross Cultural Management: an international journal","C","SMAI"
"4830","Cross Currents (New York)","B","SMAI"
"4831","Cross-Cultural Research: the journal of comparative social science","C","SMAI"
"4832","Crossosoma: journal of the Southern California botanists","C","SMAI"
"4833","Crossroads: an interdisciplinary journal for the study of history, philosophy, religion and classics","A","SMAI"
"4834","Crossroads: an interdisciplinary journal of Southeast Asian studies","B","SMAI"
"4835","Crusades","B","SMAI"
"4836","Crustaceana: international journal of crustacean research","C","SMAI"
"4837","Crux (Vancouver): a quarterly journal of Christian thought and opinion","C","SMAI"
"4838","Crux Mathematicorum with Mathematical Mayhem","C","SMAI"
"4839","Cryobiology","B","SMAI"
"4840","Cryogenics","C","SMAI"
"4841","Cryptogamie Algologie","C","SMAI"
"4842","Cryptogamie Bryologie","C","SMAI"
"4843","Cryptogamie Mycologie","C","SMAI"
"4844","Cryptologia: a quarterly journal devoted to all aspects of cryptology","C","SMAI"
"4845","Crystal Growth and Design","A","SMAI"
"4846","Crystal Research and Technology: journal of experimental and industrial crystallography","C","SMAI"
"4847","Crystallography Reports","C","SMAI"
"4848","Crystallography Reviews","B","SMAI"
"4849","CrystEngComm","A","SMAI"
"4850","CSSE","B","SMAI"
"4851","Cuadernos Americanos: nueva epoca","C","SMAI"
"4852","Cuadernos de Economia","C","SMAI"
"4853","Cuadernos de Economia: Latin American journal of economics","C","SMAI"
"4854","Cuadernos de Estudios Gallegos","C","SMAI"
"4855","Cuadernos de Filologia Clasica. Estudios Griegos e Indoeuropeos","C","SMAI"
"4856","Cuadernos de Historia Contemporanea","B","SMAI"
"4857","Cuadernos de Historia Moderna","B","SMAI"
"4858","Cuadernos de Investigacion Filologica","C","SMAI"
"4859","Cuadernos de Musica Iberoamericana","C","SMAI"
"4860","Cuadernos de Nutricion","C","SMAI"
"4861","Cuadernos de Relaciones Laborales","C","SMAI"
"4862","Cuadernos sobre Vico","C","SMAI"
"4863","Cultivos Tropicales","C","SMAI"
"4864","Cultura, Lenguaje y Representacion / Culture, Language and Representation","A","SMAI"
"4865","Cultural Analysis: an interdisciplinary forum of folklore and popular culture","C","SMAI"
"4866","Cultural and Social History","A","SMAI"
"4867","Cultural Anthropology","A","SMAI"
"4868","Cultural Critique: an international journal of cultural studies","A","SMAI"
"4869","Cultural Dynamics","C","SMAI"
"4870","Cultural Geographies","B","SMAI"
"4871","Cultural Logic: an electronic journal of marxist theory and practice","C","SMAI"
"4872","Cultural Politics","B","SMAI"
"4873","Cultural Sociology","B","SMAI"
"4874","Cultural Studies","B","SMAI"
"4875","Cultural Studies - Critical Methodologies","B","SMAI"
"4876","Cultural Studies Review","A","SMAI"
"4877","Cultural Trends","B","SMAI"
"4878","Culture and Agriculture","B","SMAI"
"4879","Culture and Cosmos","C","SMAI"
"4880","Culture and History","B","SMAI"
"4881","Culture and Psychology","B","SMAI"
"4882","Culture and Religion","C","SMAI"
"4883","Culture Machine","B","SMAI"
"4884","Culture, Health and Sexuality","B","SMAI"
"4885","Culture, Medicine and Psychiatry: an international journal of comparative cross-cultural research","A","SMAI"
"4886","Culture, Theory and Critique","A","SMAI"
"4887","Cultures and Organizations","C","SMAI"
"4888","Cultures of the Commonwealth : essays and studies","B","SMAI"
"4889","Cumberland Law Review","C","SMAI"
